k,features,r2,mae,rmse
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.16803851708014395,3.8489709080384094,4.776938473379119
5,EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.16803206545707117,3.7972493379196397,4.776956995238217
4,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature,0.1679305688140329,3.799592812689062,4.777248370838438
5,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.16791949381733662,3.8043425729689044,4.77728016375853
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.16772060426040158,3.836157608392811,4.777851078686201
4,Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.16765790900758715,3.794499328113839,4.778031032041899
3,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_c_ions_Br,0.16741177291600984,3.810596992043421,4.778737447688555
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.16723666083179578,3.8173669170311997,4.779239959405351
4,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.1672258477427172,3.8552344264924687,4.779270987536168
5,ETL_thickness | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.1666938181948675,3.8202266010399577,4.780797396222862
4,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.16668958418775248,3.851206549091929,4.780809541761274
5,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.16656778945159922,3.8415364958776603,4.781158905066448
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.1664606338336423,3.8492031781784712,4.78146625554073
3,JV_scan_speed | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.16644733252191135,3.8260924623822294,4.7815044058201615
4,Backcontact_thickness_list | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.16630698558044854,3.8159266199542325,4.781906924641212
3,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.1660642601050819,3.7987883420404303,4.782602987905131
4,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.16568758736248446,3.8378486646825594,4.783682970882791
3,Cell_area_measured | EQE_measured | Perovskite_deposition_thermal_annealing_time,0.16554322523914877,3.8155119350380007,4.784096816314113
5,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1654931673386426,3.835702003953442,4.7842403098168615
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.16481771141474044,3.8520402459293206,4.7861761177024125
4,JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Stabilised_performance_measured,0.16447402535821842,3.859711504469989,4.787160796631425
4,JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.1634614104734139,3.861824299447125,4.790060815642861
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.16330471066912167,3.8470081418304516,4.7905094300011895
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.16319906796330153,3.840383410708109,4.790811849777646
4,Backcontact_thickness_list | Perovskite_band_gap | Stabilised_performance_measured | Stability_measured,0.1631463260023096,3.8596603466388713,4.790962825249063
5,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.16304488889283864,3.8481847538666667,4.791253178694244
4,EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.16269505472643375,3.8696292047860825,4.792254408584382
3,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.1626927556764457,3.854155571826716,4.792260987803184
5,Cell_area_measured | JV_scan_speed | JV_test_atmosphere_N2 | Stabilised_performance_measured | Stability_measured,0.16266868964376446,3.8277932203532488,4.792329857314124
3,Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.1619969105055339,3.8635083577729024,4.794251881322705
4,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.16178090250593824,3.8641812590377764,4.794869737059058
4,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.161779862688481,3.846347999256762,4.794872711095159
4,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.16151245080146626,3.865534351167126,4.795637488541717
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_thickness | Stability_measured,0.16118347485697737,3.856941985510875,4.796578167183026
3,Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stabilised_performance_measured,0.16117812138347043,3.8983885959640796,4.796593473458238
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.16079229420631702,3.862918294979317,4.797696474826883
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time,0.16066596302460467,3.82871852078567,4.7980575748577445
5,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.16036753865536102,3.871997504509438,4.79891047131557
5,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.16034934563173764,3.8570972010520115,4.798962462051196
3,Cell_area_measured | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.16022896472837844,3.8230391328089413,4.799306463886054
3,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation,0.16020311859502234,3.8541543232369273,4.799380318874643
5,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.1600245010741157,3.859544629579381,4.79989068504513
3,Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.15985322043318273,3.852584171619582,4.800380036489259
3,ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.15963219564200026,3.865535077981692,4.801011434030913
3,Backcontact_thickness_list | Cell_area_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.1596231669986482,3.818521293803146,4.801037224228561
4,Cell_area_measured | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.15942931164275176,3.8369497093572766,4.8015909360137545
3,ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.15930001529664983,3.8653586398065563,4.8019602114953015
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.15921986774594032,3.8785814797083273,4.802189101815438
3,Backcontact_thickness_list | ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation,0.1591628782050667,3.8516042959926122,4.802351849425797
3,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree,0.15748139930801108,3.905755729856438,4.807151245203976
5,ETL_thickness | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.15718188841442438,3.820868968870109,4.808005627663199
3,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.15716688173442162,3.87475891147796,4.808048431608524
3,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation,0.1571504261849206,3.8786061066230304,4.808095367764138
5,EQE_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Stabilised_performance_measured | Stability_measured,0.15654634617740748,3.876528935995009,4.809818067843108
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.15653715349742325,3.890074984301082,4.809844278529141
3,JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation,0.15641143646653255,3.8681254202023316,4.8102027156637845
3,Perovskite_band_gap | Perovskite_thickness | Stability_measured,0.15607836349211435,3.875027482194116,4.811152224987979
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.15596420690316692,3.8546217111822525,4.8114776142961295
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.15592047796618358,3.8653307970527813,4.811602252420485
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.15496471065016126,3.878018707559936,4.8143256161366645
3,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree,0.15472378351910954,3.8881151896136816,4.81501187090641
4,EQE_measured | JV_scan_speed | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.15466260649603836,3.8985965322377822,4.815186111442763
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_thickness,0.1543023848733982,3.8687534961823267,4.816211944100725
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.15400672260782355,3.8785119229409757,4.81705376254346
4,Cell_area_measured | EQE_measured | Perovskite_composition_inorganic | Stability_measured,0.15387100763387862,3.8801744641613816,4.817440125016313
5,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Stability_measured,0.15363196228520015,3.8775240273994322,4.81812057997103
5,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stabilised_performance_measured,0.1535603170500287,3.861215538232079,4.818324503123693
4,ETL_thickness | JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.15340949089075717,3.8722417224064265,4.818753769982676
4,Backcontact_thickness_list | EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.15318348207739296,3.867814470337816,4.819396942882212
4,Backcontact_thickness_list | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.15279603803588027,3.8771139958577607,4.820499326372704
4,Backcontact_thickness_list | EQE_measured | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.15249243111669275,3.9005374834362994,4.821362994343514
4,Cell_area_measured | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured | Stability_measured,0.15139588271040982,3.8703354962717325,4.8244810484504
3,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.15122913518871517,3.908892145275409,4.824955021370716
3,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.15109482094526183,3.8916864852728588,4.825336770187811
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Stability_measured,0.15086726074779366,3.920464143274303,4.825983474341722
4,EQE_measured | ETL_thickness | JV_scan_speed | Perovskite_band_gap,0.1504998267354133,3.865647700274634,4.827027503504968
5,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_thickness | Stabilised_performance_measured | Stability_measured,0.15019893306862808,3.9110327875370405,4.827882296394605
3,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_thickness,0.15016199450256862,3.8919066954537707,4.827987222781602
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.15005264048937805,3.8974596905075063,4.828297836564548
4,EQE_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Stability_measured,0.14997836223772876,3.909495382355973,4.828508808269205
4,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.14990622343343063,3.880515356006749,4.82871369450182
2,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I,0.14989362166962972,3.9077578709554017,4.8287494847202685
5,Cell_area_measured | EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.14985115939493776,3.8808441929952413,4.82887007970222
2,Cell_area_measured | Perovskite_band_gap,0.14937839025464017,3.8577971547971317,4.830212564305284
5,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Stabilised_performance_measured,0.14933624933330336,3.8924096222317153,4.8303322103878745
3,Cell_area_measured | EQE_measured | Perovskite_thickness,0.1493173994946848,3.866259925943033,4.830385727701957
3,Backcontact_thickness_list | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.14918441900540835,3.8887004575098976,4.830763260965118
3,Backcontact_thickness_list | Perovskite_band_gap | Stability_measured,0.14916258889820466,3.900031246003235,4.830825234091717
5,Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br | Stabilised_performance_measured | Stability_measured,0.14905812048441125,3.8897026586069288,4.831121796720896
3,Backcontact_thickness_list | Cell_area_measured | Stabilised_performance_measured,0.14905343175310226,3.8666113374492563,4.831135106561067
4,EQE_measured | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.14841565313033667,3.874954494966095,4.8329452187891935
3,ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.14839784843145665,3.89957233602723,4.8329957414913025
4,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.14838014013580003,3.8889197024639244,4.833045990115283
3,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_inorganic,0.1478950041554301,3.8866208023471436,4.834422396884539
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_inorganic | Stabilised_performance_measured,0.14728665077273706,3.8948163654130323,4.836147837110682
3,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br,0.1472635562177419,3.8673460796150136,4.836213326835962
3,Perovskite_band_gap | Perovskite_thickness | Stabilised_performance_measured,0.1469826460690018,3.8827745230955824,4.837009838788718
4,Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.1469087218824966,3.9176890185511217,4.837219426711614
3,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I,0.14690571775495953,3.880324898640835,4.837227943743532
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.1466835570167293,3.8620406162693284,4.837857752311307
3,EQE_measured | ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation,0.14637551532780568,3.9055894331889225,4.838730891119075
4,JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_thickness | Stabilised_performance_measured,0.14634850327154547,3.917832968558987,4.838807448808917
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_band_gap | Stabilised_performance_measured,0.14608013045207202,3.8834077303972716,4.839568006457103
3,Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.14537830915748684,3.9018902553995027,4.841556374691844
2,Perovskite_composition_leadfree | Perovskite_composition_c_ions_Br; I,0.1453298346874573,3.9445475704169555,4.841693680211958
5,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.14512527381790774,3.885066709643126,4.842273062676426
4,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.14494515352626747,3.877233766353949,4.842783164140505
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Stabilised_performance_measured,0.14462707226870986,3.9254039985940348,4.843683840473999
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_thickness | Stabilised_performance_measured | Stability_measured,0.1445878243827241,3.922917976706211,4.8437949628653705
5,EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_thickness | Stability_measured,0.14400738154931658,3.9000230913485074,4.845438070929841
4,Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.14381445525017067,3.9191878469861514,4.845984080175606
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.14364182467733322,3.922058199234895,4.846472597441793
4,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.14323398992425018,3.910788171079685,4.847626509868431
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_composition_inorganic,0.14316773353690937,3.91669560263157,4.847813947282265
3,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_thickness,0.14305826267343502,3.869493138259133,4.848123621328132
3,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.14286091680739166,3.9176990681011024,4.848681828517894
3,Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1425241280685745,3.9054744009578806,4.849634311663817
3,Backcontact_thickness_list | JV_scan_speed | Perovskite_thickness,0.14240137401580277,3.878755015873757,4.849981429863514
3,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_leadfree,0.1422833811455666,3.904498415298569,4.85031506119744
4,Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.14222734473789267,3.8894501910366506,4.850473499186786
3,Perovskite_composition_leadfree | Perovskite_thickness | Stabilised_performance_measured,0.14180843490337436,3.9317937576750905,4.851657765797659
2,Cell_area_measured | Perovskite_deposition_thermal_annealing_time,0.14168729739245278,3.881941262908947,4.852000170122767
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_composition_c_ions_Br,0.14165488162314444,3.9142397869983783,4.852091791645286
4,Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br | Stability_measured,0.14116866851412968,3.911528957842491,4.853465840726298
4,Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.1407895526783135,3.922297546665881,4.8545369606741255
3,Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.14036007530677908,3.9245630533548956,4.8557500821560735
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.14022424608257367,3.8690244096568356,4.856133688533697
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.14008983021394616,3.9112771103063717,4.856513273509673
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation,0.13999614976460062,3.9286596076626172,4.856777805766232
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_composition_c_ions_Br; I,0.13959174990636558,3.9292777227031337,4.857919573571897
4,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.13953014721558876,3.912201507754352,4.858093476809645
3,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.1393348004599141,3.9272834882935075,4.858644895863132
3,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured,0.13915828643972494,3.915734359803192,4.859143100609817
4,Perovskite_composition_inorganic | Perovskite_thickness | Stabilised_performance_measured | Stability_measured,0.13912209554408894,3.9353755763383487,4.859245241857035
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.1389598689972582,3.927729812834005,4.859703066037353
3,ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.13877783611161643,3.9215663750971443,4.860216734907583
3,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation,0.13862897018588072,3.910900527601674,4.860636771357322
4,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Stability_measured,0.138377571706642,3.961437001424638,4.861346028752537
3,Cell_area_measured | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.13782575825265853,3.903304903622743,4.8629024684943545
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.13756057761390172,3.9148552807737995,4.863650257269779
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.13754122351596643,3.943569135662198,4.863704829818795
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.13751877694629866,3.908186844532489,4.86376812141136
4,Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1373685910282163,3.9060885070311375,4.864191572765604
3,JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.13705867778673286,3.931667731383251,4.865065261104679
3,Perovskite_band_gap | Perovskite_composition_inorganic | Stability_measured,0.13694383941614796,3.9485164455796324,4.865388966533258
2,Perovskite_deposition_quenching_induced_crystallisation | Backcontact_thickness_list,0.13685978893574313,3.9174567058476666,4.865625873667946
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.13682231492782226,3.9092424457041983,4.865731495281434
3,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Stabilised_performance_measured,0.13660715766404163,3.948678346248579,4.866337878105706
4,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Stabilised_performance_measured,0.13643042229902425,3.948446315007776,4.8668359190614225
4,Backcontact_thickness_list | EQE_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature,0.13625473828272294,3.9146258070173725,4.867330946804987
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.13624324424658552,3.948378619385158,4.867363331985062
3,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_thickness,0.1359306554492553,3.9114154053311436,4.868243988264036
3,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_inorganic,0.13543277426760147,3.9184343667096297,4.86964633984194
3,Perovskite_composition_c_ions_Br; I | Perovskite_thickness | Stability_measured,0.13526851032738485,3.9591467917751637,4.870108923479358
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.13507010756395743,3.9350145287673395,4.870667586869756
3,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.13490183571472059,3.9413893695096487,4.871141357281586
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Stability_measured,0.13466609851059141,3.981795687961641,4.871804999325146
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature,0.13464892587776123,3.926198274527497,4.8718533397999995
3,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation,0.13440774022452506,3.924160925139626,4.872532219911782
3,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.13394129151188228,3.945259904373496,4.87384489354616
2,Cell_area_measured | Perovskite_composition_leadfree,0.13390597526380954,3.9362421103110146,4.873944265655079
4,EQE_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.13368809305676932,3.9404547625265653,4.874557293180711
2,Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.13366907046869225,3.939955662727011,4.874610810964365
4,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.13335658426320163,3.9498958846754526,4.875489869560326
3,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.13203153482209695,3.9434941539511055,4.879215622014679
4,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.13174348827568527,3.9367934341518893,4.880025170219129
2,Cell_area_measured | Backcontact_thickness_list,0.13173559126622025,3.917146138989641,4.8800473626915215
3,Backcontact_thickness_list | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.13170964316659783,3.9501826665535704,4.880120282304373
3,Cell_area_measured | EQE_measured | Perovskite_composition_inorganic,0.13161765429176853,3.9389196347438302,4.880378781596144
3,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree,0.1316128555930276,3.950388008643529,4.880392266114384
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_inorganic,0.131529450542627,3.9525504196248087,4.880626631392683
2,Cell_area_measured | Perovskite_thickness,0.13129774282878193,3.9080839053672336,4.881277662921682
3,Cell_area_measured | Perovskite_composition_inorganic | Stabilised_performance_measured,0.130884145676193,3.93811498810146,4.882439535289779
